"Country or organisation","Category","Instrument","Year"
"Hungary","Incentives","Investment-promotion and strategic-project framework","2021"
"Italy","Energy","Legislative Decree No. 102/2014 on energy efficiency","2014"
"Italy","Energy","National Integrated Energy and Climate Plan","2024"
"Kosovo","Energy","Law on Energy Efficiency","2016"
"Latvia","Energy","Energy Efficiency Law","2015"
"Latvia","Planning","Spatial Development Planning Law","2011"
"Lithuania","Energy","Law on Energy Efficiency","2016"
"Luxembourg","Energy","Energy Efficiency Law","2015"
"Luxembourg","Energy","Climate Protection Act","2020"
"Luxembourg","Incentives","Law on aid schemes for environmental protection and energy","2019"
"Malta","Energy","Energy Efficiency and Renewable Energy Act","2010"
"Malta","Planning","Development Planning Act","2010"
"Malta","Energy","National Energy and Climate Plan","2019"
"Moldova","Energy","Energy-efficiency implementation measures","2021"
"Moldova","Planning","Law on Urbanism and Spatial Planning","2018"
"Montenegro","Energy","Energy Efficiency Law","2019"
"Montenegro","Planning","Spatial Planning and Construction legislation","2020"
